date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,1,0,0
2020-03-18,0,1,0,0
2020-03-19,0,1,0,0
2020-03-20,0,1,0,0
2020-03-21,0,1,0,0
2020-03-22,0,1,0,0
2020-03-23,0,2,0,1
2020-03-24,0,3,0,1
2020-03-25,0,3,0,1
2020-03-26,0,3,0,1
2020-03-27,0,3,0,1
2020-03-28,0,3,0,1
2020-03-29,0,4,0,1
2020-03-30,0,4,0,1
2020-03-31,0,4,0,1
2020-04-01,0,4,2,1
2020-04-02,0,4,2,1
2020-04-03,0,4,2,1
2020-04-04,0,4,2,1
2020-04-05,0,4,2,1
2020-04-06,0,4,2,1
2020-04-07,0,4,2,1
2020-04-08,0,4,2,1
2020-04-09,0,4,2,1
2020-04-10,0,4,2,1
2020-04-11,0,9,2,1
2020-04-12,0,9,2,1
2020-04-13,0,9,2,1
2020-04-14,0,9,2,1
2020-04-15,0,9,2,1
2020-04-16,0,9,2,1
2020-04-17,0,9,2,1
2020-04-18,0,9,2,1
2020-04-19,0,10,2,1
2020-04-20,0,10,2,1
2020-04-21,0,10,2,1
2020-04-22,0,10,2,1
2020-04-23,0,10,2,1
2020-04-24,0,10,2,1
2020-04-25,0,10,8,1
2020-04-26,0,10,8,1
2020-04-27,0,10,8,1
2020-04-28,0,10,8,1
2020-04-29,0,10,8,1
2020-04-30,0,11,8,1
2020-05-01,0,12,8,1
2020-05-02,0,17,9,1
2020-05-03,0,17,9,1
2020-05-04,0,17,9,1
2020-05-05,0,17,9,1
2020-05-06,0,17,9,1
2020-05-07,0,18,9,1
2020-05-08,0,20,9,1
2020-05-09,0,20,9,1
2020-05-10,0,20,9,1
2020-05-11,0,22,10,1
2020-05-12,0,22,10,1
2020-05-13,0,23,10,1
2020-05-14,0,23,10,1
2020-05-15,0,23,10,1
2020-05-16,0,23,12,1
2020-05-17,0,23,12,1
2020-05-18,0,24,13,1
2020-05-19,0,24,13,1
2020-05-20,0,24,13,1
2020-05-21,0,24,13,1
2020-05-22,0,25,13,1
2020-05-23,0,25,13,1
2020-05-24,0,25,13,1
2020-05-25,0,25,17,1
2020-05-26,0,25,18,1
2020-05-27,0,25,19,1
2020-05-28,0,25,19,1
2020-05-29,0,25,20,1
2020-05-30,0,25,20,1
2020-05-31,0,25,20,1
2020-06-01,0,25,20,1
2020-06-02,0,25,20,1
2020-06-03,0,26,20,1
2020-06-04,0,26,20,1
2020-06-05,0,26,21,1
2020-06-06,0,26,21,1
2020-06-07,0,26,21,1
2020-06-08,0,28,21,1
2020-06-09,0,28,21,1
2020-06-10,0,28,22,1
2020-06-11,0,28,22,1
2020-06-12,0,28,22,1
2020-06-13,0,28,24,1
2020-06-14,0,28,24,1
2020-06-15,0,30,24,1
2020-06-16,0,34,24,1
2020-06-17,0,34,24,1
2020-06-18,0,36,24,1
2020-06-19,0,36,24,1
2020-06-20,0,37,24,2
2020-06-21,0,37,24,2
2020-06-22,0,41,26,2
2020-06-23,0,42,26,2
2020-06-24,0,42,26,2
2020-06-25,0,43,26,2
2020-06-26,0,43,26,2
2020-06-27,0,44,26,2
2020-06-28,0,45,26,2
2020-06-29,0,47,26,2
2020-06-30,0,49,27,2
2020-07-01,0,49,27,2
2020-07-02,0,55,27,2
2020-07-03,0,55,27,2
2020-07-04,0,57,27,2
2020-07-05,0,57,27,2
2020-07-06,0,61,27,3
2020-07-07,0,61,27,3
2020-07-08,0,61,27,3
2020-07-09,0,63,32,3
2020-07-10,0,64,34,3
2020-07-11,0,64,34,3
2020-07-12,0,64,34,3
2020-07-13,0,64,34,3
2020-07-14,0,64,34,3
2020-07-15,0,64,34,3
2020-07-16,0,78,34,3
2020-07-17,0,78,34,3
2020-07-18,0,93,49,4
2020-07-19,0,93,49,4
2020-07-20,0,112,57,4
2020-07-21,0,112,57,4
2020-07-22,0,146,57,5
2020-07-23,0,170,58,5
2020-07-24,0,216,60,6
2020-07-25,0,277,60,6
2020-07-26,0,277,60,6
2020-07-27,0,326,66,8
2020-07-28,0,326,66,8
2020-07-29,0,326,66,8
2020-07-30,0,403,66,8
2020-07-31,0,498,68,9
2020-08-01,0,498,68,9
2020-08-02,0,498,68,9
2020-08-03,0,498,68,9
2020-08-04,0,671,79,14
2020-08-05,0,799,115,16
2020-08-06,0,935,136,16
2020-08-07,0,1090,146,19
2020-08-08,0,1090,146,19
2020-08-09,0,1235,221,23
2020-08-10,0,1235,221,23
2020-08-11,0,1346,227,32
2020-08-12,0,1477,247,33
2020-08-13,0,1556,267,43
2020-08-14,0,1623,304,50
2020-08-15,0,1689,347,54
2020-08-16,0,1872,401,63
2020-08-17,0,1872,401,63
2020-08-18,0,2116,415,63
2020-08-19,0,2288,435,77
2020-08-20,0,2401,435,81
2020-08-21,0,2437,455,84
2020-08-22,0,2437,455,84
2020-08-23,0,2685,490,87
2020-08-24,0,2585,490,87
2020-08-25,0,2686,601,90
2020-08-26,0,2708,611,93
2020-08-27,0,2743,638,93
2020-08-28,0,2797,743,96
2020-08-29,0,2895,751,96
2020-08-30,0,2963,1032,96
2020-08-31,0,2963,1032,96
2020-09-01,0,3029,1032,96
2020-09-02,0,3067,1032,97
2020-09-03,0,3101,1075,99
2020-09-04,0,3120,1295,99
2020-09-05,0,3150,1315,99
2020-09-06,0,3197,1315,99
2020-09-07,0,3197,1315,99
2020-09-08,0,3275,1424,99
2020-09-09,0,3293,1460,99
2020-09-10,0,3330,1460,100
2020-09-11,0,3362,1582,100
2020-09-12,0,3376,1617,102
2020-09-13,0,3405,1723,103
2020-09-14,0,3405,1723,103
2020-09-15,0,3428,1737,105
2020-09-16,0,3440,1851,107
2020-09-17,0,3473,1951,107
2020-09-18,0,3485,1973,108
2020-09-19,0,3504,1992,108
2020-09-20,0,3526,1992,108
2020-09-21,0,3526,1992,108
2020-09-22,0,3540,2002,110
2020-09-23,0,3542,2011,110
2020-09-24,0,3552,2012,110
2020-09-25,0,3555,2034,110
2020-09-26,0,3555,2034,110
2020-09-27,0,3569,2161,111
2020-09-28,0,3569,2161,111
2020-09-29,0,3579,2161,112
2020-09-30,0,3579,2161,112
2020-10-01,0,3584,2216,113
2020-10-02,0,3585,2224,115
2020-10-03,0,3590,2226,115
2020-10-04,0,3594,2226,115
2020-10-05,0,3594,2226,115
2020-10-06,0,3613,2233,117
2020-10-07,0,3613,2235,117
2020-10-08,0,3613,2235,117
