date,tests,confirmed,recovered,deaths
2020-01-01,0,0,0,0
2020-01-02,0,0,0,0
2020-01-03,0,0,0,0
2020-01-04,0,0,0,0
2020-01-05,0,0,0,0
2020-01-06,0,0,0,0
2020-01-07,0,0,0,0
2020-01-08,0,0,0,0
2020-01-09,0,0,0,0
2020-01-10,0,0,0,0
2020-01-11,0,0,0,0
2020-01-12,0,0,0,0
2020-01-13,0,0,0,0
2020-01-14,0,0,0,0
2020-01-15,0,0,0,0
2020-01-16,0,0,0,0
2020-01-17,0,0,0,0
2020-01-18,0,0,0,0
2020-01-19,0,0,0,0
2020-01-20,0,0,0,0
2020-01-21,0,0,0,0
2020-01-22,0,0,0,0
2020-01-23,0,0,0,0
2020-01-24,0,0,0,0
2020-01-25,0,0,0,0
2020-01-26,0,0,0,0
2020-01-27,0,0,0,0
2020-01-28,0,0,0,0
2020-01-29,0,0,0,0
2020-01-30,0,0,0,0
2020-01-31,0,0,0,0
2020-02-01,0,0,0,0
2020-02-02,0,0,0,0
2020-02-03,0,0,0,0
2020-02-04,0,0,0,0
2020-02-05,0,0,0,0
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,0,0,0
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,2,0,0
2020-03-18,0,2,0,0
2020-03-19,0,5,0,0
2020-03-20,0,5,0,0
2020-03-21,0,6,0,0
2020-03-22,0,14,0,0
2020-03-23,0,17,0,0
2020-03-24,0,18,0,0
2020-03-25,0,18,0,0
2020-03-26,0,18,0,0
2020-03-27,0,24,0,0
2020-03-28,0,26,0,0
2020-03-29,0,33,0,0
2020-03-30,0,33,0,0
2020-03-31,0,34,0,0
2020-04-01,0,34,0,0
2020-04-02,0,46,0,0
2020-04-03,0,51,0,0
2020-04-04,0,52,0,0
2020-04-05,0,56,6,1
2020-04-06,0,60,6,2
2020-04-07,0,63,6,3
2020-04-08,0,63,8,3
2020-04-09,0,66,11,3
2020-04-10,0,67,11,4
2020-04-11,0,68,11,4
2020-04-12,0,71,11,4
2020-04-13,0,72,13,4
2020-04-14,0,72,13,4
2020-04-15,0,73,15,5
2020-04-16,0,75,15,5
2020-04-17,0,75,15,5
2020-04-18,0,75,17,5
2020-04-19,0,75,17,5
2020-04-20,0,75,19,5
2020-04-21,0,75,25,5
2020-04-22,0,75,25,5
2020-04-23,0,76,30,6
2020-04-24,0,77,31,6
2020-04-25,0,79,31,6
2020-04-26,0,79,39,6
2020-04-27,0,80,39,6
2020-04-28,0,80,39,6
2020-04-29,0,80,39,7
2020-04-30,0,81,39,7
2020-05-01,0,81,39,7
2020-05-02,0,81,44,7
2020-05-03,0,82,44,7
2020-05-04,0,82,46,7
2020-05-05,0,82,47,7
2020-05-06,0,82,47,7
2020-05-07,0,82,53,7
2020-05-08,0,83,53,7
2020-05-09,0,84,57,7
2020-05-10,0,84,57,7
2020-05-11,0,84,57,7
2020-05-12,0,85,57,7
2020-05-13,0,85,65,7
2020-05-14,0,85,65,7
2020-05-15,0,85,65,7
2020-05-16,0,86,67,7
2020-05-17,0,88,68,7
2020-05-18,0,88,68,7
2020-05-19,0,90,68,7
2020-05-20,0,90,70,7
2020-05-21,0,90,70,7
2020-05-22,0,90,70,7
2020-05-23,0,92,70,7
2020-05-24,0,92,70,7
2020-05-25,0,92,71,7
2020-05-26,0,92,71,7
2020-05-27,0,92,76,7
2020-05-28,0,92,76,7
2020-05-29,0,92,76,7
2020-05-30,0,92,76,7
2020-05-31,0,92,76,7
2020-06-01,0,92,76,7
2020-06-02,0,92,76,7
2020-06-03,0,92,81,7
2020-06-04,0,92,81,7
2020-06-05,0,92,81,7
2020-06-06,0,92,81,7
2020-06-07,0,92,81,7
2020-06-08,0,92,81,7
2020-06-09,0,92,81,7
2020-06-10,0,96,83,7
2020-06-11,0,96,83,7
2020-06-12,0,96,83,7
2020-06-13,0,96,83,7
2020-06-14,0,96,83,7
2020-06-15,0,97,83,7
2020-06-16,0,97,83,7
2020-06-17,0,97,85,7
2020-06-18,0,97,85,7
2020-06-19,0,97,85,7
2020-06-20,0,97,85,7
2020-06-21,0,97,85,7
2020-06-22,0,97,85,7
2020-06-23,0,97,85,7
2020-06-24,0,97,85,7
2020-06-25,0,97,85,7
2020-06-26,0,97,90,7
2020-06-27,0,97,90,7
2020-06-28,0,97,90,7
2020-06-29,0,97,90,7
2020-06-30,0,97,90,7
2020-07-01,0,97,90,7
2020-07-02,0,97,90,7
2020-07-03,0,97,90,7
2020-07-04,0,97,90,7
2020-07-05,0,98,90,7
2020-07-06,0,98,90,7
2020-07-07,0,98,90,7
2020-07-08,0,98,90,7
2020-07-09,0,98,90,7
2020-07-10,0,98,90,7
2020-07-11,0,103,90,7
2020-07-12,0,103,90,7
2020-07-13,0,103,90,7
2020-07-14,0,103,90,7
2020-07-15,0,104,90,7
2020-07-16,0,104,90,7
2020-07-17,0,104,91,7
2020-07-18,0,104,91,7
2020-07-19,0,105,91,7
2020-07-20,0,106,91,7
2020-07-21,0,106,91,7
2020-07-22,0,106,94,7
2020-07-23,0,106,94,7
2020-07-24,0,108,94,7
2020-07-25,0,108,94,7
2020-07-26,0,110,94,7
2020-07-27,0,110,94,7
2020-07-28,0,110,94,7
2020-07-29,0,110,95,7
2020-07-30,0,110,96,7
2020-07-31,0,110,96,7
2020-08-01,0,122,98,7
2020-08-02,0,132,98,7
2020-08-03,0,132,98,7
2020-08-04,0,132,98,7
2020-08-05,0,133,100,7
2020-08-06,0,133,100,7
2020-08-07,0,138,100,7
2020-08-08,0,138,108,7
2020-08-09,0,142,112,7
2020-08-10,0,142,112,7
2020-08-11,0,143,112,7
2020-08-12,0,144,115,7
2020-08-13,0,144,118,7
2020-08-14,0,148,119,7
2020-08-15,0,150,121,7
2020-08-16,0,151,122,7
2020-08-17,0,152,122,7
2020-08-18,0,153,122,7
2020-08-19,0,155,123,7
2020-08-20,0,156,123,7
2020-08-21,0,157,124,7
2020-08-22,0,158,126,7
2020-08-23,0,161,132,7
2020-08-24,0,161,132,7
2020-08-25,0,164,132,7
2020-08-26,0,165,139,7
2020-08-27,0,165,140,7
2020-08-28,0,166,141,7
2020-08-29,0,170,141,7
2020-08-30,0,173,145,7
2020-08-31,0,174,146,7
2020-09-01,0,176,146,7
2020-09-02,0,176,149,7
2020-09-03,0,177,150,7
2020-09-04,0,178,153,7
2020-09-05,0,178,154,7
2020-09-06,0,178,154,7
2020-09-07,0,179,154,7
2020-09-08,0,180,156,7
2020-09-09,0,180,156,7
2020-09-10,0,180,157,7
2020-09-11,0,180,158,7
2020-09-12,0,180,158,7
2020-09-13,0,181,164,7
2020-09-14,0,183,165,7
2020-09-15,0,184,169,7
2020-09-16,0,185,171,7
2020-09-17,0,185,171,7
2020-09-18,0,185,172,7
2020-09-19,0,185,172,7
2020-09-20,0,189,173,7
2020-09-21,0,189,173,7
2020-09-22,0,189,173,7
2020-09-23,0,189,174,7
2020-09-24,0,189,174,7
2020-09-25,0,190,175,7
2020-09-26,0,190,178,7
2020-09-27,0,190,178,7
2020-09-28,0,190,178,7
2020-09-29,0,190,178,7
2020-09-30,0,190,179,7
2020-10-01,0,193,179,7
2020-10-02,0,193,179,7
2020-10-03,0,196,182,7
2020-10-04,0,199,182,7
2020-10-05,0,200,182,7
2020-10-06,0,200,182,7
2020-10-07,0,200,182,7
